10.3143 6.53026 6.53026 2 2 3
10.5086 6.48736 6.48736 2 2 3
10.8115 6.42801 6.42801 2 2 3
11.2514 6.35625 6.35625 2 2 3
11.7112 6.29668 6.29668 2 2 3
12.1858 6.24904 6.24904 2 2 3
12.6723 6.21239 6.21239 2 2 3
13.1643 6.18604 6.18604 2 2 3
13.6608 6.16888 6.16888 2 2 3
14.1597 6.15979 6.15979 2 2 3
14.6594 6.15728 6.15728 2 2 3
15.1591 6.16084 6.16084 2 2 3
15.6581 6.16973 6.16973 2 2 3
16.156 6.18325 6.18325 2 2 3
16.6525 6.20069 6.20069 2 2 3
17.1476 6.22173 6.22173 2 2 3
17.6412 6.24574 6.24574 2 2 3
18.1333 6.27252 6.27252 2 2 3
18.6239 6.30177 6.30177 2 2 3
19.113 6.33316 6.33316 2 2 3
19.6008 6.36646 6.36646 2 2 3
20.0873 6.40151 6.40151 2 2 3
20.5725 6.43814 6.43814 2 2 3
21.0566 6.47618 6.47618 2 2 3
21.5395 6.51553 6.51553 2 2 3
22.0215 6.55603 6.55603 2 2 3
22.5024 6.59762 6.59762 2 2 3
22.9825 6.64018 6.64018 2 2 3
23.4618 6.68364 6.68364 2 2 3
23.9403 6.72794 6.72794 2 2 3
24.418 6.77301 6.77301 2 2 3
24.895 6.81877 6.81877 2 2 3
25.3714 6.8652 6.8652 2 2 3
25.8478 6.91162 6.91162 2 2 3
26.323 6.95926 6.95926 2 2 3
26.7976 7.00745 7.00745 2 2 3
27.2718 7.05608 7.05608 2 2 3
27.7455 7.10519 7.10519 2 2 3
28.2187 7.15474 7.15474 2 2 3
28.6916 7.20468 7.20468 2 2 3
29.164 7.25501 7.25501 2 2 3
29.6361 7.30568 7.30568 2 2 3
30.1078 7.35669 7.35669 2 2 3
30.5793 7.40801 7.40801 2 2 3
31.0504 7.45964 7.45964 2 2 3
31.5212 7.51154 7.51154 2 2 3
31.9917 7.56371 7.56371 2 2 3
32.462 7.61613 7.61613 2 2 3
32.9321 7.66879 7.66879 2 2 3
33.4019 7.72168 7.72168 2 2 3
33.8715 7.77477 7.77477 2 2 3
34.3409 7.82808 7.82808 2 2 3
34.8102 7.88157 7.88157 2 2 3
35.2792 7.93527 7.93527 2 2 3
35.748 7.98912 7.98912 2 2 3
36.2167 8.04314 8.04314 2 2 3
36.6852 8.09734 8.09734 2 2 3
37.1536 8.15168 8.15168 2 2 3
37.6219 8.20617 8.20617 2 2 3
38.09 8.26079 8.26079 2 2 3
38.558 8.31555 8.31555 2 2 3
39.0258 8.37044 8.37044 2 2 3
39.4936 8.42545 8.42545 2 2 3
39.9612 8.48058 8.48058 2 2 3
40.4288 8.53582 8.53582 2 2 3
40.8962 8.59117 8.59117 2 2 3
41.3635 8.64662 8.64662 2 2 3
41.8308 8.70217 8.70217 2 2 3
42.298 8.75782 8.75782 2 2 3
42.7651 8.81357 8.81357 2 2 3
43.2321 8.8694 8.8694 2 2 3
43.699 8.92531 8.92531 2 2 3
44.1659 8.98131 8.98131 2 2 3
44.6327 9.03738 9.03738 2 2 3
45.0995 9.09354 9.09354 2 2 3
45.5661 9.14976 9.14976 2 2 3
46.0328 9.20606 9.20606 2 2 3
46.4994 9.26242 9.26242 2 2 3
46.9659 9.31886 9.31886 2 2 3
47.4324 9.37535 9.37535 2 2 3
47.8988 9.43191 9.43191 2 2 3
48.3652 9.48852 9.48852 2 2 3
48.8315 9.5452 9.5452 2 2 3
49.2978 9.60193 9.60193 2 2 3
49.7641 9.65871 9.65871 2 2 3
50.2303 9.71555 9.71555 2 2 3
50.6965 9.77243 9.77243 2 2 3
51.1626 9.82937 9.82937 2 2 3
51.6288 9.88635 9.88635 2 2 3
52.0949 9.94338 9.94338 2 2 3
52.5609 10.0005 10.0005 2 2 3
53.027 10.0576 10.0576 2 2 3
53.493 10.1147 10.1147 2 2 3
53.959 10.1719 10.1719 2 2 3
54.4249 10.2292 10.2292 2 2 3
54.8909 10.2864 10.2864 2 2 3
55.3568 10.3438 10.3438 2 2 3
55.8227 10.4011 10.4011 2 2 3
56.2886 10.4585 10.4585 2 2 3
56.7545 10.5159 10.5159 2 2 3
57.2203 10.5734 10.5734 2 2 3
57.6861 10.6309 10.6309 2 2 3
58.152 10.6884 10.6884 2 2 3
58.6178 10.7459 10.7459 2 2 3
59.0835 10.8035 10.8035 2 2 3
59.5493 10.8611 10.8611 2 2 3
60.0151 10.9187 10.9187 2 2 3
60.4808 10.9764 10.9764 2 2 3
60.9466 11.0341 11.0341 2 2 3
61.4123 11.0918 11.0918 2 2 3
61.878 11.1495 11.1495 2 2 3
62.3437 11.2073 11.2073 2 2 3
62.8094 11.2651 11.2651 2 2 3
63.2751 11.3229 11.3229 2 2 3
63.7408 11.3807 11.3807 2 2 3
64.2065 11.4386 11.4386 2 2 3
64.6722 11.4965 11.4965 2 2 3
65.1378 11.5544 11.5544 2 2 3
65.6035 11.6123 11.6123 2 2 3
66.0691 11.6702 11.6702 2 2 3
66.5348 11.7282 11.7282 2 2 3
67.0004 11.7862 11.7862 2 2 3
67.4661 11.8442 11.8442 2 2 3
67.9317 11.9022 11.9022 2 2 3
68.3973 11.9602 11.9602 2 2 3
68.863 12.0183 12.0183 2 2 3
69.3286 12.0763 12.0763 2 2 3
69.7942 12.1344 12.1344 2 2 3
70.2598 12.1925 12.1925 2 2 3
4.00836 12.1925 12.1925 2 3 4
4.00836 12.1925 12.1925 2 3 4
4.00836 12.1925 12.1925 2 3 4
4.00836 12.1925 12.1925 2 3 4
4.00836 12.1925 12.1925 2 3 4
4.00836 50.5 50.5 2 3 4
4.00852 50.4914 50.4914 2 3 4
4.00883 50.4742 50.4742 2 3 4
4.00947 50.4397 50.4397 2 3 4
4.01074 50.3709 50.3709 2 3 4
4.01329 50.2331 50.2331 2 3 4
4.01732 50.0178 50.0178 2 3 4
4.02139 49.8026 49.8026 2 3 4
4.0255 49.5873 49.5873 2 3 4
4.02966 49.3721 49.3721 2 3 4
4.03386 49.1568 49.1568 2 3 4
4.03811 48.9416 48.9416 2 3 4
4.0424 48.7263 48.7263 2 3 4
4.04674 48.511 48.511 2 3 4
4.05113 48.2958 48.2958 2 3 4
4.05557 48.0805 48.0805 2 3 4
4.06005 47.8652 47.8652 2 3 4
4.06459 47.6499 47.6499 2 3 4
4.06918 47.4347 47.4347 2 3 4
4.07381 47.2194 47.2194 2 3 4
4.07851 47.0041 47.0041 2 3 4
4.08325 46.7888 46.7888 2 3 4
4.08805 46.5735 46.5735 2 3 4
4.09291 46.3582 46.3582 2 3 4
4.09782 46.1429 46.1429 2 3 4
4.10279 45.9276 45.9276 2 3 4
4.10782 45.7123 45.7123 2 3 4
4.11291 45.4969 45.4969 2 3 4
4.11806 45.2816 45.2816 2 3 4
4.12327 45.0663 45.0663 2 3 4
4.12854 44.8509 44.8509 2 3 4
4.13388 44.6356 44.6356 2 3 4
4.13928 44.4203 44.4203 2 3 4
4.14475 44.2049 44.2049 2 3 4
4.15028 43.9895 43.9895 2 3 4
4.15589 43.7742 43.7742 2 3 4
4.16156 43.5588 43.5588 2 3 4
4.16731 43.3434 43.3434 2 3 4
4.17313 43.128 43.128 2 3 4
4.17902 42.9126 42.9126 2 3 4
4.18499 42.6972 42.6972 2 3 4
4.19103 42.4818 42.4818 2 3 4
4.19715 42.2664 42.2664 2 3 4
4.20336 42.051 42.051 2 3 4
4.20964 41.8355 41.8355 2 3 4
4.21601 41.6201 41.6201 2 3 4
4.22246 41.4046 41.4046 2 3 4
4.229 41.1892 41.1892 2 3 4
4.23562 40.9737 40.9737 2 3 4
4.24234 40.7582 40.7582 2 3 4
4.24914 40.5427 40.5427 2 3 4
4.25605 40.3272 40.3272 2 3 4
4.26304 40.1117 40.1117 2 3 4
4.27013 39.8961 39.8961 2 3 4
4.27733 39.6806 39.6806 2 3 4
4.28462 39.465 39.465 2 3 4
4.29202 39.2495 39.2495 2 3 4
4.29952 39.0339 39.0339 2 3 4
4.30713 38.8183 38.8183 2 3 4
4.31485 38.6027 38.6027 2 3 4
4.32269 38.387 38.387 2 3 4
4.33064 38.1714 38.1714 2 3 4
4.3387 37.9557 37.9557 2 3 4
4.34689 37.74 37.74 2 3 4
4.3552 37.5244 37.5244 2 3 4
4.36364 37.3086 37.3086 2 3 4
4.3722 37.0929 37.0929 2 3 4
4.3809 36.8772 36.8772 2 3 4
4.38973 36.6614 36.6614 2 3 4
4.3987 36.4456 36.4456 2 3 4
4.4078 36.2298 36.2298 2 3 4
4.41706 36.014 36.014 2 3 4
4.42646 35.7981 35.7981 2 3 4
4.43601 35.5823 35.5823 2 3 4
4.44572 35.3664 35.3664 2 3 4
4.45558 35.1505 35.1505 2 3 4
4.46561 34.9345 34.9345 2 3 4
4.4758 34.7186 34.7186 2 3 4
4.48616 34.5026 34.5026 2 3 4
4.4967 34.2866 34.2866 2 3 4
4.50742 34.0705 34.0705 2 3 4
4.51832 33.8545 33.8545 2 3 4
4.52941 33.6384 33.6384 2 3 4
4.54069 33.4222 33.4222 2 3 4
4.55217 33.2061 33.2061 2 3 4
4.56385 32.9899 32.9899 2 3 4
4.57574 32.7737 32.7737 2 3 4
4.58785 32.5575 32.5575 2 3 4
4.60017 32.3412 32.3412 2 3 4
4.61272 32.1249 32.1249 2 3 4
4.62551 31.9085 31.9085 2 3 4
4.63853 31.6921 31.6921 2 3 4
4.6518 31.4757 31.4757 2 3 4
4.66532 31.2592 31.2592 2 3 4
4.6791 31.0427 31.0427 2 3 4
4.69314 30.8262 30.8262 2 3 4
4.70746 30.6096 30.6096 2 3 4
4.72206 30.393 30.393 2 3 4
4.73696 30.1763 30.1763 2 3 4
4.75215 29.9596 29.9596 2 3 4
4.76765 29.7429 29.7429 2 3 4
4.78347 29.5261 29.5261 2 3 4
4.79962 29.3092 29.3092 2 3 4
4.8161 29.0923 29.0923 2 3 4
4.83293 28.8754 28.8754 2 3 4
4.85012 28.6583 28.6583 2 3 4
4.86769 28.4413 28.4413 2 3 4
4.88563 28.2242 28.2242 2 3 4
4.90397 28.007 28.007 2 3 4
4.92272 27.7898 27.7898 2 3 4
4.94189 27.5725 27.5725 2 3 4
4.9615 27.3551 27.3551 2 3 4
4.98156 27.1377 27.1377 2 3 4
5.00208 26.9202 26.9202 2 3 4
5.02309 26.7027 26.7027 2 3 4
5.0446 26.4851 26.4851 2 3 4
5.06662 26.2674 26.2674 2 3 4
5.08918 26.0497 26.0497 2 3 4
5.1123 25.8318 25.8318 2 3 4
5.136 25.6139 25.6139 2 3 4
5.16029 25.396 25.396 2 3 4
5.18521 25.1779 25.1779 2 3 4
5.21077 24.9598 24.9598 2 3 4
5.237 24.7416 24.7416 2 3 4
5.26393 24.5233 24.5233 2 3 4
5.29158 24.3049 24.3049 2 3 4
5.31999 24.0865 24.0865 2 3 4
5.34918 23.8679 23.8679 2 3 4
5.37919 23.6493 23.6493 2 3 4
5.41006 23.4306 23.4306 2 3 4
5.44181 23.2117 23.2117 2 3 4
5.47449 22.9928 22.9928 2 3 4
5.50815 22.7738 22.7738 2 3 4
5.54281 22.5547 22.5547 2 3 4
5.57854 22.3355 22.3355 2 3 4
5.61537 22.1162 22.1162 2 3 4
5.65337 21.8968 21.8968 2 3 4
5.69258 21.6773 21.6773 2 3 4
5.73307 21.4577 21.4577 2 3 4
5.77489 21.238 21.238 2 3 4
5.81813 21.0182 21.0182 2 3 4
5.86284 20.7983 20.7983 2 3 4
5.90911 20.5783 20.5783 2 3 4
5.95702 20.3582 20.3582 2 3 4
6.00666 20.1381 20.1381 2 3 4
6.05812 19.9178 19.9178 2 3 4
6.1115 19.6974 19.6974 2 3 4
6.16693 19.477 19.477 2 3 4
6.22451 19.2564 19.2564 2 3 4
6.28438 19.0358 19.0358 2 3 4
6.34667 18.8151 18.8151 2 3 4
6.41153 18.5944 18.5944 2 3 4
6.47914 18.3736 18.3736 2 3 4
6.54967 18.1528 18.1528 2 3 4
6.62331 17.932 17.932 2 3 4
6.70027 17.7112 17.7112 2 3 4
6.78079 17.4903 17.4903 2 3 4
6.86512 17.2696 17.2696 2 3 4
6.95354 17.0489 17.0489 2 3 4
7.04635 16.8283 16.8283 2 3 4
7.14389 16.6079 16.6079 2 3 4
7.24653 16.3876 16.3876 2 3 4
7.35468 16.1677 16.1677 2 3 4
7.46879 15.948 15.948 2 3 4
7.58935 15.7288 15.7288 2 3 4
7.71693 15.5101 15.5101 2 3 4
7.85213 15.292 15.292 2 3 4
7.99563 15.0747 15.0747 2 3 4
8.14819 14.8584 14.8584 2 3 4
8.31062 14.6432 14.6432 2 3 4
8.48384 14.4294 14.4294 2 3 4
8.66885 14.2173 14.2173 2 3 4
8.86673 14.0073 14.0073 2 3 4
9.07863 13.7998 13.7998 2 3 4
9.30579 13.5953 13.5953 2 3 4
9.54944 13.3945 13.3945 2 3 4
9.81086 13.1981 13.1981 2 3 4
10.0912 13.0069 13.0069 2 3 4
10.3915 12.8218 12.8218 2 3 4
10.7125 12.644 12.644 2 3 4
11.0546 12.4745 12.4745 2 3 4
11.4177 12.3145 12.3145 2 3 4
11.8011 12.1648 12.1648 2 3 4
12.2036 12.0264 12.0264 2 3 4
12.6237 11.9 11.9 2 3 4
13.0591 11.7857 11.7857 2 3 4
13.5078 11.6836 11.6836 2 3 4
13.9674 11.5935 11.5935 2 3 4
14.4359 11.5149 11.5149 2 3 4
14.9114 11.4471 11.4471 2 3 4
15.3922 11.3894 11.3894 2 3 4
15.8771 11.3411 11.3411 2 3 4
16.3648 11.3012 11.3012 2 3 4
16.8546 11.2691 11.2691 2 3 4
17.3458 11.2441 11.2441 2 3 4
17.8377 11.2255 11.2255 2 3 4
18.3301 11.2127 11.2127 2 3 4
18.8226 11.2051 11.2051 2 3 4
19.315 11.2023 11.2023 2 3 4
19.8071 11.2038 11.2038 2 3 4
20.2988 11.2093 11.2093 2 3 4
20.79 11.2183 11.2183 2 3 4
21.2806 11.2306 11.2306 2 3 4
21.7707 11.246 11.246 2 3 4
22.2601 11.264 11.264 2 3 4
22.749 11.2846 11.2846 2 3 4
23.2372 11.3075 11.3075 2 3 4
23.7248 11.3325 11.3325 2 3 4
24.2118 11.3595 11.3595 2 3 4
24.6982 11.3884 11.3884 2 3 4
25.1841 11.4189 11.4189 2 3 4
25.6694 11.451 11.451 2 3 4
26.1542 11.4845 11.4845 2 3 4
26.6385 11.5194 11.5194 2 3 4
27.1222 11.5556 11.5556 2 3 4
27.6055 11.593 11.593 2 3 4
28.0884 11.6314 11.6314 2 3 4
28.5708 11.6709 11.6709 2 3 4
29.0528 11.7114 11.7114 2 3 4
29.5344 11.7528 11.7528 2 3 4
30.0157 11.795 11.795 2 3 4
30.4966 11.8381 11.8381 2 3 4
30.9771 11.8819 11.8819 2 3 4
31.4573 11.9265 11.9265 2 3 4
31.9372 11.9717 11.9717 2 3 4
32.4168 12.0176 12.0176 2 3 4
32.8961 12.064 12.064 2 3 4
33.3751 12.1111 12.1111 2 3 4
33.8539 12.1587 12.1587 2 3 4
34.3324 12.2068 12.2068 2 3 4
34.8107 12.2554 12.2554 2 3 4
35.2888 12.3045 12.3045 2 3 4
35.7666 12.354 12.354 2 3 4
36.2442 12.4039 12.4039 2 3 4
36.7216 12.4543 12.4543 2 3 4
37.1989 12.505 12.505 2 3 4
37.6759 12.5561 12.5561 2 3 4
38.1528 12.6076 12.6076 2 3 4
38.6295 12.6594 12.6594 2 3 4
39.106 12.7115 12.7115 2 3 4
39.5824 12.7639 12.7639 2 3 4
40.0587 12.8166 12.8166 2 3 4
40.5348 12.8696 12.8696 2 3 4
41.0107 12.9228 12.9228 2 3 4
41.4866 12.9763 12.9763 2 3 4
41.9623 13.0301 13.0301 2 3 4
42.4378 13.0841 13.0841 2 3 4
42.9133 13.1383 13.1383 2 3 4
43.3887 13.1928 13.1928 2 3 4
43.8639 13.2474 13.2474 2 3 4
44.3391 13.3023 13.3023 2 3 4
44.8141 13.3573 13.3573 2 3 4
45.2891 13.4126 13.4126 2 3 4
45.7639 13.468 13.468 2 3 4
46.2387 13.5236 13.5236 2 3 4
46.7134 13.5793 13.5793 2 3 4
47.188 13.6352 13.6352 2 3 4
47.6625 13.6913 13.6913 2 3 4
48.137 13.7476 13.7476 2 3 4
48.6114 13.8039 13.8039 2 3 4
49.0857 13.8604 13.8604 2 3 4
49.5599 13.9171 13.9171 2 3 4
50.0341 13.9739 13.9739 2 3 4
50.5082 14.0308 14.0308 2 3 4
50.9823 14.0878 14.0878 2 3 4
51.4563 14.1449 14.1449 2 3 4
51.9302 14.2022 14.2022 2 3 4
52.4041 14.2595 14.2595 2 3 4
52.8779 14.317 14.317 2 3 4
53.3517 14.3746 14.3746 2 3 4
53.8254 14.4323 14.4323 2 3 4
54.2991 14.49 14.49 2 3 4
54.7728 14.5479 14.5479 2 3 4
55.2464 14.6059 14.6059 2 3 4
55.7199 14.6639 14.6639 2 3 4
56.1934 14.7221 14.7221 2 3 4
56.6669 14.7803 14.7803 2 3 4
57.1403 14.8386 14.8386 2 3 4
57.6137 14.8969 14.8969 2 3 4
58.0871 14.9554 14.9554 2 3 4
58.5604 15.0139 15.0139 2 3 4
59.0337 15.0725 15.0725 2 3 4
59.507 15.1312 15.1312 2 3 4
59.9802 15.1899 15.1899 2 3 4
60.4534 15.2487 15.2487 2 3 4
60.9266 15.3076 15.3076 2 3 4
61.3997 15.3665 15.3665 2 3 4
61.8729 15.4255 15.4255 2 3 4
62.346 15.4845 15.4845 2 3 4
62.819 15.5436 15.5436 2 3 4
63.2921 15.6028 15.6028 2 3 4
63.7651 15.662 15.662 2 3 4
64.2381 15.7212 15.7212 2 3 4
64.711 15.7806 15.7806 2 3 4
65.184 15.8399 15.8399 2 3 4
65.6569 15.8993 15.8993 2 3 4
66.1298 15.9588 15.9588 2 3 4
66.6027 16.0183 16.0183 2 3 4
67.0756 16.0779 16.0779 2 3 4
67.5484 16.1374 16.1374 2 3 4
68.0213 16.1971 16.1971 2 3 4
68.4941 16.2568 16.2568 2 3 4
68.9669 16.3165 16.3165 2 3 4
69.4397 16.3762 16.3762 2 3 4
69.9124 16.436 16.436 2 3 4
70.3852 16.4959 16.4959 2 3 4
4.00836 16.4959 16.4959 2 4 4
4.00836 16.4959 16.4959 2 4 4
4.00836 16.4959 16.4959 2 4 4
4.00836 16.4959 16.4959 2 4 4
4.00836 16.4959 16.4959 2 4 4
4.00836 50.5 50.5 2 4 4
4.0082 50.5086 50.5086 2 4 4
4.00788 50.5259 50.5259 2 4 4
4.00725 50.5603 50.5603 2 4 4
4.00599 50.6292 50.6292 2 4 4
4.00349 50.7669 50.7669 2 4 4
3.9996 50.9822 50.9822 2 4 4
3.99576 51.1974 51.1974 2 4 4
3.99196 51.4126 51.4126 2 4 4
3.98819 51.6279 51.6279 2 4 4
3.98447 51.8431 51.8431 2 4 4
3.98078 52.0583 52.0583 2 4 4
3.97712 52.2736 52.2736 2 4 4
3.97351 52.4888 52.4888 2 4 4
3.96993 52.7041 52.7041 2 4 4
3.96638 52.9193 52.9193 2 4 4
3.96287 53.1345 53.1345 2 4 4
3.9594 53.3498 53.3498 2 4 4
3.95596 53.565 53.565 2 4 4
3.95255 53.7802 53.7802 2 4 4
3.94917 53.9954 53.9954 2 4 4
3.94583 54.2107 54.2107 2 4 4
3.94252 54.4259 54.4259 2 4 4
3.93924 54.6412 54.6412 2 4 4
3.93599 54.8564 54.8564 2 4 4
3.93277 55.0716 55.0716 2 4 4
3.92959 55.2868 55.2868 2 4 4
3.92643 55.5021 55.5021 2 4 4
3.9233 55.7173 55.7173 2 4 4
3.9202 55.9325 55.9325 2 4 4
3.91713 56.1477 56.1477 2 4 4
3.91409 56.363 56.363 2 4 4
3.91107 56.5782 56.5782 2 4 4
3.90808 56.7934 56.7934 2 4 4
3.90512 57.0087 57.0087 2 4 4
3.90219 57.2239 57.2239 2 4 4
3.89928 57.4391 57.4391 2 4 4
3.8964 57.6543 57.6543 2 4 4
3.89354 57.8696 57.8696 2 4 4
3.89071 58.0848 58.0848 2 4 4
3.8879 58.3001 58.3001 2 4 4
3.88512 58.5153 58.5153 2 4 4
3.88236 58.7307 58.7307 2 4 4
3.87963 58.9458 58.9458 2 4 4
3.87692 59.161 59.161 2 4 4
3.87424 59.3762 59.3762 2 4 4
3.87158 59.5913 59.5913 2 4 4
3.86893 59.8068 59.8068 2 4 4
3.86632 60.0221 60.0221 2 4 4
3.86372 60.2373 60.2373 2 4 4
3.86115 60.4521 60.4521 2 4 4
3.85861 60.666 60.666 2 4 4
3.85733 60.7748 60.7748 2 4 4
3.85543 60.9371 60.9371 2 4 4
3.85292 61.1527 61.1527 2 4 4
3.85232 61.2052 61.2052 2 4 4
3.85138 61.2865 61.2865 2 4 4
3.85044 61.3677 61.3677 2 4 4
3.84904 61.4897 61.4897 2 4 4
3.84828 61.5566 61.5566 2 4 4
3.84816 61.567 61.567 2 4 4
3.84809 61.5734 61.5734 2 4 4
3.84807 61.5751 61.5751 2 4 4
3.84807 61.5751 61.5751 2 4 4
