4.82911 28.9242 28.9242 2 7 4
4.82069 29.0327 29.0327 2 7 4
4.81236 29.1411 29.1411 2 7 4
4.80411 29.2496 29.2496 2 7 4
4.79595 29.358 29.358 2 7 4
4.78788 29.4664 29.4664 2 7 4
4.77988 29.5749 29.5749 2 7 4
4.77197 29.6833 29.6833 2 7 4
4.76413 29.7917 29.7917 2 7 4
4.75638 29.9 29.9 2 7 4
4.7487 30.0084 30.0084 2 7 4
4.7411 30.1168 30.1168 2 7 4
4.73358 30.2251 30.2251 2 7 4
4.72613 30.3334 30.3334 2 7 4
4.71875 30.4418 30.4418 2 7 4
4.71145 30.5501 30.5501 2 7 4
4.70421 30.6584 30.6584 2 7 4
4.69705 30.7667 30.7667 2 7 4
4.68996 30.8749 30.8749 2 7 4
4.68293 30.9832 30.9832 2 7 4
4.67597 31.0915 31.0915 2 7 4
4.66908 31.1997 31.1997 2 7 4
4.66225 31.308 31.308 2 7 4
4.65549 31.4162 31.4162 2 7 4
4.64879 31.5244 31.5244 2 7 4
4.64215 31.6326 31.6326 2 7 4
4.63558 31.7408 31.7408 2 7 4
4.62906 31.849 31.849 2 7 4
4.62261 31.9572 31.9572 2 7 4
4.61622 32.0654 32.0654 2 7 4
4.60988 32.1736 32.1736 2 7 4
4.6036 32.2817 32.2817 2 7 4
4.59738 32.3899 32.3899 2 7 4
4.59121 32.498 32.498 2 7 4
4.5851 32.6061 32.6061 2 7 4
4.57905 32.7143 32.7143 2 7 4
4.57305 32.8224 32.8224 2 7 4
4.5671 32.9305 32.9305 2 7 4
4.5612 33.0386 33.0386 2 7 4
4.55536 33.1467 33.1467 2 7 4
4.54957 33.2548 33.2548 2 7 4
4.54382 33.3628 33.3628 2 7 4
4.53813 33.4709 33.4709 2 7 4
4.53249 33.579 33.579 2 7 4
4.52689 33.687 33.687 2 7 4
4.52135 33.7951 33.7951 2 7 4
4.51585 33.9031 33.9031 2 7 4
4.5104 34.0111 34.0111 2 7 4
4.50499 34.1192 34.1192 2 7 4
4.49963 34.2272 34.2272 2 7 4
4.49431 34.3352 34.3352 2 7 4
4.48904 34.4432 34.4432 2 7 4
4.48382 34.5512 34.5512 2 7 4
4.47863 34.6592 34.6592 2 7 4
4.47349 34.7672 34.7672 2 7 4
4.46839 34.8752 34.8752 2 7 4
4.46334 34.9831 34.9831 2 7 4
4.45832 35.0911 35.0911 2 7 4
4.45335 35.1991 35.1991 2 7 4
4.44841 35.307 35.307 2 7 4
4.44352 35.415 35.415 2 7 4
4.43866 35.5229 35.5229 2 7 4
4.43385 35.6309 35.6309 2 7 4
4.42907 35.7388 35.7388 2 7 4
4.42433 35.8467 35.8467 2 7 4
4.41963 35.9546 35.9546 2 7 4
4.41496 36.0626 36.0626 2 7 4
4.41033 36.1705 36.1705 2 7 4
4.40574 36.2784 36.2784 2 7 4
4.40119 36.3863 36.3863 2 7 4
4.39667 36.4942 36.4942 2 7 4
4.39218 36.6021 36.6021 2 7 4
4.38773 36.71 36.71 2 7 4
4.38331 36.8178 36.8178 2 7 4
4.37893 36.9257 36.9257 2 7 4
4.37458 37.0336 37.0336 2 7 4
4.37026 37.1415 37.1415 2 7 4
4.36598 37.2493 37.2493 2 7 4
4.36173 37.3572 37.3572 2 7 4
4.35751 37.465 37.465 2 7 4
4.35332 37.5729 37.5729 2 7 4
4.34916 37.6807 37.6807 2 7 4
4.34504 37.7886 37.7886 2 7 4
4.34094 37.8964 37.8964 2 7 4
4.33688 38.0043 38.0043 2 7 4
4.33284 38.1121 38.1121 2 7 4
4.32884 38.2199 38.2199 2 7 4
4.32486 38.3277 38.3277 2 7 4
4.32091 38.4356 38.4356 2 7 4
4.317 38.5434 38.5434 2 7 4
4.31311 38.6512 38.6512 2 7 4
4.30924 38.759 38.759 2 7 4
4.30541 38.8668 38.8668 2 7 4
4.3016 38.9746 38.9746 2 7 4
4.29782 39.0824 39.0824 2 7 4
4.29407 39.1902 39.1902 2 7 4
4.29034 39.298 39.298 2 7 4
4.28664 39.4058 39.4058 2 7 4
4.28297 39.5135 39.5135 2 7 4
4.27932 39.6213 39.6213 2 7 4
4.2757 39.7291 39.7291 2 7 4
4.2721 39.8369 39.8369 2 7 4
4.26853 39.9446 39.9446 2 7 4
4.26498 40.0524 40.0524 2 7 4
4.26146 40.1602 40.1602 2 7 4
4.25796 40.2679 40.2679 2 7 4
4.25448 40.3757 40.3757 2 7 4
4.25103 40.4834 40.4834 2 7 4
4.2476 40.5912 40.5912 2 7 4
4.2442 40.6989 40.6989 2 7 4
4.24082 40.8067 40.8067 2 7 4
4.23746 40.9144 40.9144 2 7 4
4.23412 41.0222 41.0222 2 7 4
4.23081 41.1299 41.1299 2 7 4
4.22752 41.2377 41.2377 2 7 4
4.22425 41.3454 41.3454 2 7 4
4.221 41.4531 41.4531 2 7 4
4.21777 41.5608 41.5608 2 7 4
4.21457 41.6686 41.6686 2 7 4
4.21138 41.7763 41.7763 2 7 4
4.20822 41.884 41.884 2 7 4
4.20508 41.9917 41.9917 2 7 4
4.20195 42.0995 42.0995 2 7 4
4.19885 42.2072 42.2072 2 7 4
4.19577 42.3149 42.3149 2 7 4
4.19271 42.4226 42.4226 2 7 4
4.18966 42.5303 42.5303 2 7 4
4.18664 42.638 42.638 2 7 4
4.18364 42.7457 42.7457 2 7 4
4.18065 42.8534 42.8534 2 7 4
4.17769 42.9611 42.9611 2 7 4
4.17474 43.0688 43.0688 2 7 4
4.17181 43.1765 43.1765 2 7 4
4.1689 43.2842 43.2842 2 7 4
4.16601 43.3919 43.3919 2 7 4
4.16314 43.4996 43.4996 2 7 4
4.16028 43.6073 43.6073 2 7 4
4.15744 43.715 43.715 2 7 4
4.15462 43.8227 43.8227 2 7 4
4.15182 43.9303 43.9303 2 7 4
4.14903 44.038 44.038 2 7 4
4.14626 44.1457 44.1457 2 7 4
4.14351 44.2534 44.2534 2 7 4
4.14078 44.3611 44.3611 2 7 4
4.13806 44.4687 44.4687 2 7 4
4.13536 44.5764 44.5764 2 7 4
4.13267 44.6841 44.6841 2 7 4
4.13 44.7917 44.7917 2 7 4
4.12735 44.8994 44.8994 2 7 4
4.12471 45.0071 45.0071 2 7 4
4.12209 45.1147 45.1147 2 7 4
4.11948 45.2224 45.2224 2 7 4
4.11689 45.3301 45.3301 2 7 4
4.11432 45.4377 45.4377 2 7 4
4.11176 45.5454 45.5454 2 7 4
4.10921 45.6531 45.6531 2 7 4
4.10668 45.7607 45.7607 2 7 4
4.10417 45.8684 45.8684 2 7 4
4.10167 45.976 45.976 2 7 4
4.09918 46.0837 46.0837 2 7 4
4.09671 46.1913 46.1913 2 7 4
4.09425 46.299 46.299 2 7 4
4.09181 46.4066 46.4066 2 7 4
4.08938 46.5143 46.5143 2 7 4
4.08697 46.622 46.622 2 7 4
4.08457 46.7296 46.7296 2 7 4
4.08218 46.8372 46.8372 2 7 4
4.07981 46.9449 46.9449 2 7 4
4.07745 47.0525 47.0525 2 7 4
4.0751 47.1602 47.1602 2 7 4
4.07277 47.2678 47.2678 2 7 4
4.07045 47.3755 47.3755 2 7 4
4.06814 47.4831 47.4831 2 7 4
4.06584 47.5908 47.5908 2 7 4
4.06356 47.6984 47.6984 2 7 4
4.06129 47.806 47.806 2 7 4
4.05904 47.9137 47.9137 2 7 4
4.05679 48.0213 48.0213 2 7 4
4.05456 48.1289 48.1289 2 7 4
4.05234 48.2366 48.2366 2 7 4
4.05014 48.3442 48.3442 2 7 4
4.04794 48.4518 48.4518 2 7 4
4.04576 48.5595 48.5595 2 7 4
4.04359 48.6671 48.6671 2 7 4
4.04143 48.7747 48.7747 2 7 4
4.03928 48.8824 48.8824 2 7 4
4.03715 48.99 48.99 2 7 4
4.03502 49.0976 49.0976 2 7 4
4.03291 49.2053 49.2053 2 7 4
4.03081 49.3129 49.3129 2 7 4
4.02872 49.4205 49.4205 2 7 4
4.02664 49.5282 49.5282 2 7 4
4.02457 49.6358 49.6358 2 7 4
4.02251 49.7434 49.7434 2 7 4
4.02047 49.851 49.851 2 7 4
4.01843 49.9587 49.9587 2 7 4
4.01641 50.0663 50.0663 2 7 4
4.0144 50.1739 50.1739 2 7 4
4.01239 50.2815 50.2815 2 7 4
4.0104 50.3892 50.3892 2 7 4
4.00842 50.4968 50.4968 2 7 4
4.00645 50.6044 50.6044 2 7 4
4.00448 50.712 50.712 2 7 4
4.00253 50.8197 50.8197 2 7 4
4.00059 50.9273 50.9273 2 7 4
3.99866 51.0349 51.0349 2 7 4
3.99674 51.1425 51.1425 2 7 4
3.99483 51.2501 51.2501 2 7 4
3.99292 51.3578 51.3578 2 7 4
3.99103 51.4654 51.4654 2 7 4
3.98915 51.573 51.573 2 7 4
3.98728 51.6806 51.6806 2 7 4
3.98541 51.7882 51.7882 2 7 4
3.98356 51.8958 51.8958 2 7 4
3.98171 52.0035 52.0035 2 7 4
3.97988 52.1111 52.1111 2 7 4
3.97805 52.2187 52.2187 2 7 4
3.97624 52.3263 52.3263 2 7 4
3.97443 52.4339 52.4339 2 7 4
3.97263 52.5416 52.5416 2 7 4
3.97084 52.6492 52.6492 2 7 4
3.96906 52.7568 52.7568 2 7 4
3.96729 52.8644 52.8644 2 7 4
3.96552 52.972 52.972 2 7 4
3.96377 53.0796 53.0796 2 7 4
3.96202 53.1873 53.1873 2 7 4
3.96028 53.2949 53.2949 2 7 4
3.95855 53.4025 53.4025 2 7 4
3.95683 53.5101 53.5101 2 7 4
3.95512 53.6177 53.6177 2 7 4
3.95342 53.7253 53.7253 2 7 4
3.95172 53.8329 53.8329 2 7 4
3.95003 53.9406 53.9406 2 7 4
3.94835 54.0482 54.0482 2 7 4
3.94668 54.1558 54.1558 2 7 4
3.94502 54.2634 54.2634 2 7 4
3.94336 54.371 54.371 2 7 4
3.94171 54.4786 54.4786 2 7 4
3.94007 54.5862 54.5862 2 7 4
3.93844 54.6939 54.6939 2 7 4
3.93682 54.8015 54.8015 2 7 4
3.9352 54.9091 54.9091 2 7 4
3.93359 55.0167 55.0167 2 7 4
3.93199 55.1243 55.1243 2 7 4
3.9304 55.2319 55.2319 2 7 4
3.92881 55.3395 55.3395 2 7 4
3.92723 55.4472 55.4472 2 7 4
3.92566 55.5548 55.5548 2 7 4
3.92409 55.6624 55.6624 2 7 4
3.92254 55.77 55.77 2 7 4
3.92099 55.8776 55.8776 2 7 4
3.91944 55.9852 55.9852 2 7 4
3.91791 56.0928 56.0928 2 7 4
3.91638 56.2005 56.2005 2 7 4
3.91486 56.3081 56.3081 2 7 4
3.91334 56.4157 56.4157 2 7 4
3.91184 56.5233 56.5233 2 7 4
3.91034 56.6309 56.6309 2 7 4
3.90884 56.7385 56.7385 2 7 4
3.90735 56.8462 56.8462 2 7 4
3.90587 56.9538 56.9538 2 7 4
3.9044 57.0614 57.0614 2 7 4
3.90293 57.169 57.169 2 7 4
3.90147 57.2766 57.2766 2 7 4
3.90002 57.3842 57.3842 2 7 4
3.89857 57.4918 57.4918 2 7 4
3.89713 57.5995 57.5995 2 7 4
3.8957 57.7071 57.7071 2 7 4
3.89427 57.8147 57.8147 2 7 4
3.89285 57.9223 57.9223 2 7 4
3.89143 58.0299 58.0299 2 7 4
3.89002 58.1375 58.1375 2 7 4
3.88862 58.2452 58.2452 2 7 4
3.88722 58.3528 58.3528 2 7 4
3.88583 58.4604 58.4604 2 7 4
3.88445 58.568 58.568 2 7 4
3.88307 58.6756 58.6756 2 7 4
3.88169 58.7832 58.7832 2 7 4
3.88033 58.8908 58.8908 2 7 4
3.87897 58.9985 58.9985 2 7 4
3.87761 59.1061 59.1061 2 7 4
3.87626 59.2137 59.2137 2 7 4
3.87492 59.3213 59.3213 2 7 4
3.87358 59.4289 59.4289 2 7 4
3.87225 59.5366 59.5366 2 7 4
3.87093 59.6442 59.6442 2 7 4
3.86961 59.7518 59.7518 2 7 4
3.86829 59.8594 59.8594 2 7 4
3.86698 59.967 59.967 2 7 4
3.86568 60.0746 60.0746 2 7 4
3.86438 60.1823 60.1823 2 7 4
3.86309 60.2899 60.2899 2 7 4
3.8618 60.3975 60.3975 2 7 4
3.86052 60.5048 60.5048 2 7 4
3.85924 60.6128 60.6128 2 7 4
3.85798 60.7202 60.7202 2 7 4
3.85672 60.8273 60.8273 2 7 4
3.85549 60.9316 60.9316 2 7 4
3.8542 61.0426 61.0426 2 7 4
3.85294 61.1516 61.1516 2 7 4
3.85167 61.2608 61.2608 2 7 4
3.85041 61.3708 61.3708 2 7 4
3.84918 61.4783 61.4783 2 7 4
3.84856 61.5323 61.5323 2 7 4
3.84822 61.5616 61.5616 2 7 4
3.84818 61.5656 61.5656 2 7 4
3.84814 61.5686 61.5686 2 7 4
3.84812 61.5707 61.5707 2 7 4
3.84809 61.5732 61.5732 2 7 4
3.84806 61.576 61.576 2 7 4
3.84801 61.5801 61.5801 2 7 4
3.84799 61.5821 61.5821 2 7 4
3.84797 61.5841 61.5841 2 7 4
3.84792 61.5882 61.5882 2 7 4
3.84787 61.5928 61.5928 2 7 4
3.84776 61.6018 61.6018 2 7 4
3.84761 61.6154 61.6154 2 7 4
3.84749 61.6257 61.6257 2 7 4
3.84732 61.6412 61.6412 2 7 4
3.84729 61.6433 61.6433 2 7 4
3.84724 61.6476 61.6476 2 7 4
3.84714 61.6567 61.6567 2 7 4
3.84709 61.661 61.661 2 7 4
3.84708 61.6616 61.6616 2 7 4
3.84707 61.6624 61.6624 2 7 4
3.84706 61.6633 61.6633 2 7 4
3.84706 61.6633 61.6633 2 7 4
